Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2003-04-14,7.236702919006348,7.236702919006348,7.186547498049529,7.186547498049529,93600
2003-04-15,7.322682857513428,7.344178299703869,7.2811254945969655,7.2811254945969655,421200
2003-04-16,7.407230377197266,7.437323257828712,7.401498751352026,7.401498751352026,9000
2003-04-17,7.460254192352295,7.462403552789364,7.435176475641899,7.448073868227372,17100
2003-04-21,7.4573845863342285,7.469565520251151,7.4516535759251905,7.468849067077363,72900
2003-04-22,7.482463836669922,7.482463836669922,7.4337413249133855,7.456669059284769,19800
2003-04-23,7.517575740814209,7.51757574081421,7.462404510974652,7.4874822309050675,31500
2003-04-24,7.369256496429443,7.458819307371233,7.351343319259722,7.458819307371233,90000
2003-04-25,7.24744987487793,7.266079504468624,7.236702461061966,7.266079504468624,102600
2003-04-28,7.367105960845947,7.367105960845947,7.265362836753375,7.266079289987868,91800
2003-04-29,7.577042102813721,7.580624983953191,7.481030604980681,7.481030604980681,76500
2003-04-30,7.555548667907715,7.565579014998504,7.536203197126907,7.559130934725854,228600
2003-05-01,7.526172161102295,7.564146652030129,7.52330634744177,7.534053763650208,234900
2003-05-02,7.641529560089111,7.641529560089111,7.550533214079008,7.550533214079008,67500
2003-05-05,7.723927974700928,7.7253602665333005,7.670189664311751,7.670189664311751,47700
2003-05-06,7.763333320617676,7.7726478274278135,7.716760786566984,7.723925933724314,109800
2003-05-07,7.749007225036621,7.750440132134516,7.724645959427648,7.731094041368175,313200
2003-05-08,7.680934429168701,7.706728587858809,7.673769282591241,7.7024292539198305,417600
2003-05-09,7.771217346191406,7.776949588702418,7.691685479385909,7.691685479385909,63000
2003-05-12,7.879409313201904,7.879409313201904,7.802743265000524,7.806325531980351,752400
2003-05-13,7.834983825683594,7.851464095186522,7.813488998470132,7.851464095186522,276300
2003-05-14,7.795577049255371,7.834984440566485,7.780530300036299,7.834984440566485,206100
2003-05-15,7.811339855194092,7.811339855194092,7.791994385646602,7.811339855194092,337500
2003-05-16,7.817074298858643,7.845734899576238,7.7955794633020075,7.83140459921744,256500
2003-05-19,7.630781173706055,7.766917152190728,7.602121194281386,7.766917152190728,128700
2003-05-20,7.668755531311035,7.6780700390931145,7.6271981654471785,7.648692994180786,53100
2003-05-21,7.675203800201416,7.677353775112886,7.615018032270677,7.655141877557837,45900
